2026-07-20 05:25:19,693 | INFO    | __main__ | 🍓 Nexon Reputation Bot стартует...
2026-07-20 05:25:19,964 | INFO    | __main__ | 🍓 Бот @Glohelperbot запущен! Администраторы: [6155527631, 8372409305]
2026-07-20 05:25:19,964 | INFO    | __main__ | Логи пишутся в папку: C:\Users\lp021\OneDrive\Desktop\NexonSolution\NexonSolution\logs
2026-07-20 05:25:19,965 | INFO    | aiogram.dispatcher | Start polling
2026-07-20 05:25:19,993 | INFO    | aiogram.dispatcher | Run polling for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-20 05:25:20,386 | INFO    | aiogram.event | Update id=543848381 is handled. Duration 219 ms by bot id=8578283530
2026-07-20 05:25:20,410 | INFO    | aiogram.event | Update id=543848298 is not handled. Duration 277 ms by bot id=8578283530
2026-07-20 05:25:20,416 | INFO    | aiogram.event | Update id=543848301 is not handled. Duration 281 ms by bot id=8578283530
2026-07-20 05:25:20,417 | INFO    | aiogram.event | Update id=543848300 is not handled. Duration 282 ms by bot id=8578283530
2026-07-20 05:25:20,420 | INFO    | aiogram.event | Update id=543848302 is not handled. Duration 284 ms by bot id=8578283530
2026-07-20 05:25:20,421 | INFO    | aiogram.event | Update id=543848313 is not handled. Duration 282 ms by bot id=8578283530
2026-07-20 05:25:20,422 | INFO    | aiogram.event | Update id=543848305 is not handled. Duration 285 ms by bot id=8578283530
2026-07-20 05:25:20,423 | INFO    | aiogram.event | Update id=543848295 is not handled. Duration 293 ms by bot id=8578283530
2026-07-20 05:25:20,423 | INFO    | aiogram.event | Update id=543848312 is not handled. Duration 284 ms by bot id=8578283530
2026-07-20 05:25:20,424 | INFO    | aiogram.event | Update id=543848309 is not handled. Duration 285 ms by bot id=8578283530
2026-07-20 05:25:20,425 | INFO    | aiogram.event | Update id=543848314 is not handled. Duration 285 ms by bot id=8578283530
2026-07-20 05:25:20,425 | INFO    | aiogram.event | Update id=543848297 is not handled. Duration 293 ms by bot id=8578283530
2026-07-20 05:25:20,426 | INFO    | aiogram.event | Update id=543848315 is not handled. Duration 285 ms by bot id=8578283530
2026-07-20 05:25:20,428 | INFO    | aiogram.event | Update id=543848306 is not handled. Duration 290 ms by bot id=8578283530
2026-07-20 05:25:20,431 | INFO    | aiogram.event | Update id=543848317 is not handled. Duration 290 ms by bot id=8578283530
2026-07-20 05:25:20,432 | INFO    | aiogram.event | Update id=543848303 is not handled. Duration 296 ms by bot id=8578283530
2026-07-20 05:25:20,433 | INFO    | aiogram.event | Update id=543848296 is not handled. Duration 301 ms by bot id=8578283530
