2026-07-30 10:07:56,352 | INFO    | __main__ | 🍓 Nexon Reputation Bot стартует...
2026-07-30 10:07:56,368 | INFO    | __main__ | 🌐 Mini App API запущен на 0.0.0.0:8080
2026-07-30 10:07:58,618 | INFO    | __main__ | 🍓 Бот @Glohelperbot запущен! Администраторы: [6155527631, 8372409305]
2026-07-30 10:07:58,618 | INFO    | __main__ | ✅ WEBAPP кнопка установлена: https://effulgent-kataifi-b0cc37.netlify.app
2026-07-30 10:07:58,624 | INFO    | __main__ | Логи пишутся в папку: C:\Users\lp021\OneDrive\Desktop\NexonSolution\NexonSolution\logs
2026-07-30 10:07:58,625 | INFO    | aiogram.dispatcher | Start polling
2026-07-30 10:07:58,655 | INFO    | aiogram.dispatcher | Run polling for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-30 10:08:01,278 | INFO    | aiogram.event | Update id=543849619 is not handled. Duration 2306 ms by bot id=8578283530
2026-07-30 10:08:01,281 | INFO    | aiogram.event | Update id=543849620 is not handled. Duration 2292 ms by bot id=8578283530
2026-07-30 10:08:01,284 | INFO    | aiogram.event | Update id=543849621 is not handled. Duration 2273 ms by bot id=8578283530
2026-07-30 10:08:01,287 | INFO    | aiogram.event | Update id=543849622 is not handled. Duration 2248 ms by bot id=8578283530
2026-07-30 10:08:01,289 | INFO    | aiogram.event | Update id=543849624 is not handled. Duration 2198 ms by bot id=8578283530
2026-07-30 10:08:01,290 | INFO    | aiogram.event | Update id=543849626 is not handled. Duration 2149 ms by bot id=8578283530
2026-07-30 10:08:01,291 | INFO    | aiogram.event | Update id=543849625 is not handled. Duration 2173 ms by bot id=8578283530
2026-07-30 10:08:01,292 | INFO    | aiogram.event | Update id=543849623 is not handled. Duration 2227 ms by bot id=8578283530
2026-07-30 10:08:01,301 | INFO    | aiogram.event | Update id=543849628 is not handled. Duration 2115 ms by bot id=8578283530
2026-07-30 10:08:01,302 | INFO    | aiogram.event | Update id=543849627 is not handled. Duration 2139 ms by bot id=8578283530
2026-07-30 10:08:01,304 | INFO    | aiogram.event | Update id=543849629 is not handled. Duration 2100 ms by bot id=8578283530
2026-07-30 10:08:01,305 | INFO    | aiogram.event | Update id=543849631 is not handled. Duration 2056 ms by bot id=8578283530
2026-07-30 10:08:01,306 | INFO    | aiogram.event | Update id=543849640 is not handled. Duration 1827 ms by bot id=8578283530
2026-07-30 10:08:01,307 | INFO    | aiogram.event | Update id=543849633 is not handled. Duration 2017 ms by bot id=8578283530
2026-07-30 10:08:01,308 | INFO    | aiogram.event | Update id=543849641 is not handled. Duration 1807 ms by bot id=8578283530
2026-07-30 10:08:01,316 | INFO    | aiogram.event | Update id=543849638 is not handled. Duration 1895 ms by bot id=8578283530
2026-07-30 10:08:01,324 | INFO    | aiogram.event | Update id=543849639 is not handled. Duration 1873 ms by bot id=8578283530
2026-07-30 10:08:01,335 | INFO    | aiogram.event | Update id=543849642 is not handled. Duration 1811 ms by bot id=8578283530
2026-07-30 10:08:01,340 | INFO    | aiogram.event | Update id=543849643 is not handled. Duration 1788 ms by bot id=8578283530
2026-07-30 10:08:01,348 | INFO    | aiogram.event | Update id=543849636 is not handled. Duration 1989 ms by bot id=8578283530
2026-07-30 10:08:01,353 | INFO    | aiogram.event | Update id=543849644 is not handled. Duration 1779 ms by bot id=8578283530
2026-07-30 10:08:01,356 | INFO    | aiogram.event | Update id=543849645 is not handled. Duration 1757 ms by bot id=8578283530
2026-07-30 10:08:01,358 | INFO    | aiogram.event | Update id=543849637 is not handled. Duration 1971 ms by bot id=8578283530
2026-07-30 10:08:01,362 | INFO    | aiogram.event | Update id=543849647 is not handled. Duration 1720 ms by bot id=8578283530
2026-07-30 10:08:01,364 | INFO    | aiogram.event | Update id=543849648 is not handled. Duration 1690 ms by bot id=8578283530
2026-07-30 10:08:01,366 | INFO    | aiogram.event | Update id=543849649 is not handled. Duration 1668 ms by bot id=8578283530
2026-07-30 10:08:01,368 | INFO    | aiogram.event | Update id=543849650 is not handled. Duration 1646 ms by bot id=8578283530
2026-07-30 10:08:01,369 | INFO    | aiogram.event | Update id=543849635 is not handled. Duration 2032 ms by bot id=8578283530
2026-07-30 10:08:01,370 | INFO    | aiogram.event | Update id=543849651 is not handled. Duration 1632 ms by bot id=8578283530
2026-07-30 10:08:01,371 | INFO    | aiogram.event | Update id=543849652 is not handled. Duration 1615 ms by bot id=8578283530
2026-07-30 10:08:01,372 | INFO    | aiogram.event | Update id=543849634 is not handled. Duration 2061 ms by bot id=8578283530
2026-07-30 10:08:01,373 | INFO    | aiogram.event | Update id=543849646 is not handled. Duration 1753 ms by bot id=8578283530
2026-07-30 10:08:01,375 | INFO    | aiogram.event | Update id=543849654 is not handled. Duration 1584 ms by bot id=8578283530
2026-07-30 10:08:01,376 | INFO    | aiogram.event | Update id=543849655 is not handled. Duration 1568 ms by bot id=8578283530
2026-07-30 10:08:01,379 | INFO    | aiogram.event | Update id=543849656 is not handled. Duration 1549 ms by bot id=8578283530
2026-07-30 10:08:01,381 | INFO    | aiogram.event | Update id=543849665 is not handled. Duration 1351 ms by bot id=8578283530
2026-07-30 10:08:01,382 | INFO    | aiogram.event | Update id=543849659 is not handled. Duration 1488 ms by bot id=8578283530
2026-07-30 10:08:01,383 | INFO    | aiogram.event | Update id=543849660 is not handled. Duration 1469 ms by bot id=8578283530
2026-07-30 10:08:01,385 | INFO    | aiogram.event | Update id=543849661 is not handled. Duration 1450 ms by bot id=8578283530
2026-07-30 10:08:01,386 | INFO    | aiogram.event | Update id=543849657 is not handled. Duration 1534 ms by bot id=8578283530
2026-07-30 10:08:01,387 | INFO    | aiogram.event | Update id=543849662 is not handled. Duration 1424 ms by bot id=8578283530
2026-07-30 10:08:01,389 | INFO    | aiogram.event | Update id=543849666 is not handled. Duration 1341 ms by bot id=8578283530
2026-07-30 10:08:01,390 | INFO    | aiogram.event | Update id=543849664 is not handled. Duration 1384 ms by bot id=8578283530
2026-07-30 10:08:01,391 | INFO    | aiogram.event | Update id=543849653 is not handled. Duration 1618 ms by bot id=8578283530
2026-07-30 10:08:01,396 | INFO    | aiogram.event | Update id=543849668 is not handled. Duration 1299 ms by bot id=8578283530
2026-07-30 10:08:01,398 | INFO    | aiogram.event | Update id=543849669 is not handled. Duration 1283 ms by bot id=8578283530
2026-07-30 10:08:01,401 | INFO    | aiogram.event | Update id=543849663 is not handled. Duration 1414 ms by bot id=8578283530
2026-07-30 10:08:01,402 | INFO    | aiogram.event | Update id=543849670 is not handled. Duration 1270 ms by bot id=8578283530
2026-07-30 10:08:01,404 | INFO    | aiogram.event | Update id=543849671 is not handled. Duration 1250 ms by bot id=8578283530
2026-07-30 10:08:01,405 | INFO    | aiogram.event | Update id=543849672 is not handled. Duration 1224 ms by bot id=8578283530
2026-07-30 10:08:01,405 | INFO    | aiogram.event | Update id=543849673 is not handled. Duration 1182 ms by bot id=8578283530
2026-07-30 10:08:01,407 | INFO    | aiogram.event | Update id=543849675 is not handled. Duration 1060 ms by bot id=8578283530
2026-07-30 10:08:01,408 | INFO    | aiogram.event | Update id=543849632 is not handled. Duration 2142 ms by bot id=8578283530
2026-07-30 10:08:01,410 | INFO    | aiogram.event | Update id=543849676 is not handled. Duration 1027 ms by bot id=8578283530
2026-07-30 10:08:01,412 | INFO    | aiogram.event | Update id=543849681 is not handled. Duration 873 ms by bot id=8578283530
2026-07-30 10:08:01,414 | INFO    | aiogram.event | Update id=543849682 is not handled. Duration 852 ms by bot id=8578283530
2026-07-30 10:08:01,415 | INFO    | aiogram.event | Update id=543849683 is not handled. Duration 825 ms by bot id=8578283530
2026-07-30 10:08:01,417 | INFO    | aiogram.event | Update id=543849658 is not handled. Duration 1545 ms by bot id=8578283530
2026-07-30 10:08:01,418 | INFO    | aiogram.event | Update id=543849667 is not handled. Duration 1350 ms by bot id=8578283530
2026-07-30 10:08:01,419 | INFO    | aiogram.event | Update id=543849679 is not handled. Duration 926 ms by bot id=8578283530
2026-07-30 10:08:01,420 | INFO    | aiogram.event | Update id=543849684 is not handled. Duration 797 ms by bot id=8578283530
2026-07-30 10:08:01,422 | INFO    | aiogram.event | Update id=543849685 is not handled. Duration 741 ms by bot id=8578283530
2026-07-30 10:08:01,423 | INFO    | aiogram.event | Update id=543849680 is not handled. Duration 906 ms by bot id=8578283530
2026-07-30 10:08:01,425 | INFO    | aiogram.event | Update id=543849630 is not handled. Duration 2197 ms by bot id=8578283530
2026-07-30 10:08:01,427 | INFO    | aiogram.event | Update id=543849674 is not handled. Duration 1105 ms by bot id=8578283530
2026-07-30 10:08:01,429 | INFO    | aiogram.event | Update id=543849688 is not handled. Duration 625 ms by bot id=8578283530
2026-07-30 10:08:01,431 | INFO    | aiogram.event | Update id=543849689 is not handled. Duration 556 ms by bot id=8578283530
2026-07-30 10:08:01,432 | INFO    | aiogram.event | Update id=543849686 is not handled. Duration 708 ms by bot id=8578283530
2026-07-30 10:08:01,434 | INFO    | aiogram.event | Update id=543849678 is not handled. Duration 967 ms by bot id=8578283530
2026-07-30 10:08:01,435 | INFO    | aiogram.event | Update id=543849687 is not handled. Duration 679 ms by bot id=8578283530
2026-07-30 10:08:01,436 | INFO    | aiogram.event | Update id=543849677 is not handled. Duration 1008 ms by bot id=8578283530
2026-07-30 10:08:01,437 | INFO    | aiogram.event | Update id=543849690 is not handled. Duration 519 ms by bot id=8578283530
2026-07-30 10:28:26,330 | INFO    | aiogram.event | Update id=543849691 is not handled. Duration 17 ms by bot id=8578283530
2026-07-30 10:28:31,738 | INFO    | aiogram.event | Update id=543849692 is not handled. Duration 24 ms by bot id=8578283530
2026-07-30 10:28:40,441 | INFO    | aiogram.event | Update id=543849693 is not handled. Duration 23 ms by bot id=8578283530
2026-07-30 10:28:42,250 | INFO    | aiogram.event | Update id=543849694 is not handled. Duration 22 ms by bot id=8578283530
2026-07-30 10:28:48,736 | INFO    | aiogram.event | Update id=543849695 is not handled. Duration 19 ms by bot id=8578283530
2026-07-30 10:28:52,245 | INFO    | aiogram.event | Update id=543849696 is not handled. Duration 19 ms by bot id=8578283530
2026-07-30 10:29:20,475 | INFO    | aiogram.event | Update id=543849697 is not handled. Duration 12 ms by bot id=8578283530
2026-07-30 10:29:43,777 | INFO    | aiogram.event | Update id=543849698 is not handled. Duration 15 ms by bot id=8578283530
2026-07-30 10:29:58,482 | INFO    | aiogram.event | Update id=543849699 is not handled. Duration 17 ms by bot id=8578283530
2026-07-30 10:30:40,671 | INFO    | aiogram.event | Update id=543849700 is not handled. Duration 21 ms by bot id=8578283530
2026-07-30 10:30:48,532 | INFO    | aiogram.event | Update id=543849701 is not handled. Duration 17 ms by bot id=8578283530
2026-07-30 10:30:55,836 | INFO    | aiogram.event | Update id=543849702 is not handled. Duration 19 ms by bot id=8578283530
2026-07-30 10:31:03,416 | INFO    | aiogram.event | Update id=543849703 is not handled. Duration 26 ms by bot id=8578283530
2026-07-30 10:31:08,449 | INFO    | aiogram.event | Update id=543849704 is not handled. Duration 20 ms by bot id=8578283530
2026-07-30 10:31:17,535 | INFO    | aiogram.event | Update id=543849705 is not handled. Duration 22 ms by bot id=8578283530
2026-07-30 10:31:25,435 | INFO    | aiogram.event | Update id=543849706 is not handled. Duration 17 ms by bot id=8578283530
2026-07-30 10:31:30,662 | INFO    | aiogram.event | Update id=543849707 is not handled. Duration 26 ms by bot id=8578283530
2026-07-30 10:31:41,534 | INFO    | aiogram.event | Update id=543849708 is not handled. Duration 37 ms by bot id=8578283530
2026-07-30 10:31:56,453 | INFO    | aiogram.event | Update id=543849709 is not handled. Duration 24 ms by bot id=8578283530
2026-07-30 10:46:39,885 | INFO    | aiogram.event | Update id=543849710 is not handled. Duration 23 ms by bot id=8578283530
2026-07-30 10:46:44,213 | INFO    | aiogram.event | Update id=543849711 is not handled. Duration 23 ms by bot id=8578283530
2026-07-30 10:46:49,182 | INFO    | aiogram.event | Update id=543849712 is not handled. Duration 27 ms by bot id=8578283530
2026-07-30 10:46:53,876 | INFO    | aiogram.event | Update id=543849713 is not handled. Duration 20 ms by bot id=8578283530
2026-07-30 10:47:06,142 | INFO    | aiogram.event | Update id=543849714 is handled. Duration 238 ms by bot id=8578283530
2026-07-30 10:47:37,133 | INFO    | aiogram.event | Update id=543849715 is handled. Duration 103 ms by bot id=8578283530
